timestamp,IMU-ticks,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,tX,GPS-ticks,lat,long,alt,siv,pressure-ticks,force1
187397,187397,1.30,0.46,10.54,0.11,0.01,2.34,16.19,-26.00,-24.12,0.00,187236,509057628,80291022,372050,7,187397,4095
187430,187430,0.34,0.08,8.92,0.11,0.01,2.34,16.19,-26.00,-24.12,0.00,187236,509057628,80291022,372050,7,187430,4079
187468,187468,0.34,0.08,8.92,0.07,-0.16,2.35,16.19,-26.00,-24.12,0.00,187236,509057628,80291022,372050,7,187468,4095
187501,187501,0.34,0.08,8.92,0.07,-0.16,2.35,-2.25,-16.56,-26.19,0.00,187236,509057628,80291022,372050,7,187501,4095
187539,187539,0.34,0.08,8.92,0.07,-0.16,2.35,-5.62,-13.50,-26.69,0.00,187236,509057628,80291022,372050,7,187539,4095
187572,187572,0.34,0.08,8.92,0.07,-0.16,2.35,-5.56,-13.56,-25.94,0.00,187236,509057628,80291022,372050,7,187572,4089
187612,187611,0.54,0.57,9.34,0.07,-0.16,2.35,-5.56,-13.56,-25.94,0.00,187236,509057628,80291022,372050,7,187612,4095
187644,187644,0.54,0.57,9.34,0.07,-0.16,2.35,-9.44,-9.81,-28.38,0.00,187236,509057628,80291022,372050,7,187644,4095
187679,187679,1.15,0.50,9.77,0.07,-0.16,2.35,-9.44,-9.81,-28.38,0.00,187659,509057623,80291017,372308,7,187679,4095
187712,187712,1.30,0.61,11.00,0.07,-0.16,2.35,-9.44,-9.81,-28.38,0.00,187659,509057623,80291017,372308,7,187712,4069
187745,187745,1.30,0.61,11.00,0.54,0.26,2.90,-9.44,-9.81,-28.38,0.00,187659,509057623,80291017,372308,7,187745,4087
187781,187781,0.57,1.27,9.23,0.54,0.26,2.90,-9.44,-9.81,-28.38,0.00,187659,509057623,80291017,372308,7,187781,4050
187814,187814,0.73,0.04,8.96,0.54,0.26,2.90,-9.44,-9.81,-28.38,0.00,187659,509057623,80291017,372308,7,187814,4076
187847,187847,0.04,0.08,8.78,0.54,0.26,2.90,-9.44,-9.81,-28.38,0.00,187659,509057623,80291017,372308,7,187847,4095
187881,187881,0.15,-0.04,9.73,0.54,0.26,2.90,-9.44,-9.81,-28.38,0.00,187659,509057623,80291017,372308,7,187881,4089
187917,187917,0.54,-0.50,10.23,0.54,0.26,2.90,-9.44,-9.81,-28.38,0.00,187659,509057623,80291017,372308,7,187917,4095
187952,187952,0.54,-0.50,10.23,0.54,0.26,2.90,-11.31,1.50,-26.87,0.00,187659,509057623,80291017,372308,7,187952,4095
187986,187986,0.77,-0.92,9.77,0.54,0.26,2.90,-11.31,1.50,-26.87,0.00,187659,509057623,80291017,372308,7,187986,4095
188022,188022,0.73,-1.30,9.43,0.54,0.26,2.90,-11.31,1.50,-26.87,0.00,187659,509057623,80291017,372308,7,188022,4095
188055,188055,0.50,-0.92,9.58,0.54,0.26,2.90,-11.31,1.50,-26.87,0.00,188033,509057616,80291013,372886,7,188055,4095
188091,188091,0.34,-1.19,9.27,0.54,0.26,2.90,-11.31,1.50,-26.87,0.00,188033,509057616,80291013,372886,7,188091,4095
188125,188125,0.88,-1.30,10.04,0.54,0.26,2.90,-11.31,1.50,-26.87,0.00,188033,509057616,80291013,372886,7,188125,4095
188159,188159,0.23,-0.88,9.08,0.54,0.26,2.90,-11.31,1.50,-26.87,0.00,188033,509057616,80291013,372886,7,188159,4095
188192,188192,1.15,-1.30,10.39,0.54,0.26,2.90,-11.31,1.50,-26.87,0.00,188033,509057616,80291013,372886,7,188192,4095
188227,188227,1.15,-1.30,10.39,-0.02,0.11,0.35,-11.31,1.50,-26.87,0.00,188033,509057616,80291013,372886,7,188227,4095
188261,188261,0.77,-0.96,9.38,-0.02,0.11,0.35,-11.31,1.50,-26.87,0.00,188033,509057616,80291013,372886,7,188261,4095
188296,188296,0.80,-1.15,9.50,-0.02,0.11,0.35,-11.31,1.50,-26.87,0.00,188033,509057616,80291013,372886,7,188296,4095
188331,188331,0.57,-0.92,9.08,-0.02,0.11,0.35,-11.31,1.50,-26.87,0.00,188033,509057616,80291013,372886,7,188331,4095
188367,188367,1.11,-1.07,9.73,-0.02,0.11,0.35,-11.31,1.50,-26.87,0.00,188033,509057616,80291013,372886,7,188367,4095
188401,188401,1.11,-1.07,9.73,-0.02,0.11,0.35,-8.56,5.12,-27.81,0.00,188033,509057616,80291013,372886,7,188401,4095
188434,188434,0.96,-1.19,9.42,-0.02,0.11,0.35,-8.56,5.12,-27.81,0.00,188033,509057616,80291013,372886,7,188434,4095
188468,188468,0.96,-1.19,9.42,-0.02,0.11,0.35,-8.81,4.50,-27.50,0.00,188456,509057616,80291005,373695,7,188468,4095
188502,188502,1.07,-1.68,8.96,-0.02,0.11,0.35,-8.81,4.50,-27.50,0.00,188456,509057616,80291005,373695,7,188502,4095
188539,188539,1.34,-1.68,9.69,-0.02,0.11,0.35,-8.81,4.50,-27.50,0.00,188456,509057616,80291005,373695,7,188539,4095
188572,188572,1.23,-1.46,9.35,-0.02,0.11,0.35,-8.81,4.50,-27.50,0.00,188456,509057616,80291005,373695,7,188572,4095
188605,188605,1.30,-1.72,9.65,-0.02,0.11,0.35,-8.81,4.50,-27.50,0.00,188456,509057616,80291005,373695,7,188605,4095
188640,188640,1.30,-1.42,9.54,-0.02,0.11,0.35,-8.81,4.50,-27.50,0.00,188456,509057616,80291005,373695,7,188640,4095
188677,188677,1.27,-1.19,9.81,-0.02,0.11,0.35,-8.81,4.50,-27.50,0.00,188456,509057616,80291005,373695,7,188677,4095
188711,188711,1.42,-1.30,10.15,-0.02,0.11,0.35,-8.81,4.50,-27.50,0.00,188456,509057616,80291005,373695,7,188711,4095
188744,188744,1.04,-1.27,9.27,-0.02,0.11,0.35,-8.81,4.50,-27.50,0.00,188456,509057616,80291005,373695,7,188744,4095
188778,188778,1.19,-0.50,10.99,-0.02,0.11,0.35,-8.81,4.50,-27.50,0.00,188456,509057616,80291005,373695,7,188778,4095
188816,188816,0.73,-0.08,10.00,-0.02,0.11,0.35,-8.81,4.50,-27.50,0.00,188456,509057616,80291005,373695,7,188816,4095
188850,188850,0.73,-0.08,10.00,-0.05,-0.25,-0.46,-8.81,4.50,-27.50,0.00,188829,509057610,80291005,373718,7,188850,4095
188883,188883,1.15,0.61,11.46,-0.05,-0.25,-0.46,-8.81,4.50,-27.50,0.00,188829,509057610,80291005,373718,7,188883,4095
188916,188916,1.15,0.61,11.46,-0.05,-0.25,-0.46,-6.87,2.94,-26.81,0.00,188829,509057610,80291005,373718,7,188916,4095
188951,188951,1.15,0.61,11.46,-0.05,-0.25,-0.46,-8.25,3.75,-27.37,0.00,188829,509057610,80291005,373718,7,188951,4045
188989,188989,0.50,-0.61,8.66,-0.05,-0.25,-0.46,-8.25,3.75,-27.37,0.00,188829,509057610,80291005,373718,7,188989,4063
189022,189022,0.61,-0.23,9.73,-0.05,-0.25,-0.46,-8.25,3.75,-27.37,0.00,188829,509057610,80291005,373718,7,189022,4095
189056,189056,0.61,-0.23,9.73,-0.05,-0.25,-0.46,-8.69,2.12,-25.88,0.00,188829,509057610,80291005,373718,7,189056,4095
189090,189090,0.34,-0.08,9.23,-0.05,-0.25,-0.46,-8.69,2.12,-25.88,0.00,188829,509057610,80291005,373718,7,189090,4095
189126,189126,0.34,-0.08,9.23,0.24,0.15,0.00,-8.69,2.12,-25.88,0.00,188829,509057610,80291005,373718,7,189126,4087
189160,189160,0.27,-0.84,8.08,0.24,0.15,0.00,-8.69,2.12,-25.88,0.00,188829,509057610,80291005,373718,7,189160,4095
189194,189194,0.34,-0.96,8.46,0.24,0.15,0.00,-8.69,2.12,-25.88,0.00,188829,509057610,80291005,373718,7,189194,4095
189228,189228,0.19,-1.19,8.66,0.24,0.15,0.00,-8.69,2.12,-25.88,0.00,188829,509057610,80291005,373718,7,189228,4095
189264,189264,0.30,-1.30,8.92,0.24,0.15,0.00,-8.69,2.12,-25.88,0.00,189253,509057600,80290992,373095,7,189264,4095
189298,189298,0.30,-1.30,8.92,-0.04,-0.02,-0.08,-8.69,2.12,-25.88,0.00,189253,509057600,80290992,373095,7,189298,4095
189331,189331,0.84,-1.07,10.15,-0.04,-0.02,-0.08,-8.69,2.12,-25.88,0.00,189253,509057600,80290992,373095,7,189331,4095
189365,189365,1.19,-0.88,10.23,-0.04,-0.02,-0.08,-8.69,2.12,-25.88,0.00,189253,509057600,80290992,373095,7,189365,4095
189399,189399,1.04,-0.23,9.43,-0.04,-0.02,-0.08,-8.69,2.12,-25.88,0.00,189253,509057600,80290992,373095,7,189399,4087
189434,189434,1.84,-0.61,11.45,-0.04,-0.02,-0.08,-8.69,2.12,-25.88,0.00,189253,509057600,80290992,373095,7,189434,4095
189468,189468,1.84,-0.61,11.45,-0.04,-0.02,-0.08,-9.13,1.56,-26.69,0.00,189253,509057600,80290992,373095,7,189468,4095
189501,189501,0.69,1.84,11.04,-0.04,-0.02,-0.08,-9.13,1.56,-26.69,0.00,189253,509057600,80290992,373095,7,189501,4095
189534,189534,1.27,0.92,12.02,-0.04,-0.02,-0.08,-9.13,1.56,-26.69,0.00,189253,509057600,80290992,373095,7,189534,4077
189570,189570,0.77,0.46,9.34,-0.04,-0.02,-0.08,-9.13,1.56,-26.69,0.00,189253,509057600,80290992,373095,7,189570,4095
189603,189603,0.50,0.27,8.46,-0.04,-0.02,-0.08,-9.13,1.56,-26.69,0.00,189253,509057600,80290992,373095,7,189603,4095
189637,189637,0.69,0.27,9.43,-0.04,-0.02,-0.08,-9.13,1.56,-26.69,0.00,189253,509057600,80290992,373095,7,189637,4095
189671,189671,0.04,0.46,9.35,-0.04,-0.02,-0.08,-9.13,1.56,-26.69,0.00,189253,509057600,80290992,373095,7,189671,4095
189707,189707,-0.08,0.57,9.08,-0.04,-0.02,-0.08,-9.13,1.56,-26.69,0.00,189675,509057564,80290983,373072,7,189707,4095
189740,189740,-0.46,0.38,8.46,-0.04,-0.02,-0.08,-9.13,1.56,-26.69,0.00,189675,509057564,80290983,373072,7,189740,4095
189773,189773,-0.46,0.38,8.46,-0.02,0.09,-1.00,-9.13,1.56,-26.69,0.00,189675,509057564,80290983,373072,7,189773,4095
189807,189807,-0.38,0.46,8.28,-0.02,0.09,-1.00,-9.13,1.56,-26.69,0.00,189675,509057564,80290983,373072,7,189807,4088
189840,189840,-0.30,0.30,8.46,-0.02,0.09,-1.00,-9.13,1.56,-26.69,0.00,189675,509057564,80290983,373072,7,189840,4060
189876,189876,-0.30,0.30,8.46,-0.06,-0.12,-1.86,-9.13,1.56,-26.69,0.00,189675,509057564,80290983,373072,7,189876,4062
189909,189909,0.11,0.92,9.16,-0.06,-0.12,-1.86,-9.13,1.56,-26.69,0.00,189675,509057564,80290983,373072,7,189909,4095
189942,189942,0.11,0.92,9.16,-0.31,-0.05,-2.53,-9.13,1.56,-26.69,0.00,189675,509057564,80290983,373072,7,189942,4079
189979,189979,0.11,0.92,9.16,-0.31,-0.05,-2.53,-7.50,-5.25,-25.06,0.00,189675,509057564,80290983,373072,7,189979,4095
190017,190017,0.11,0.92,9.16,-0.20,0.36,-2.86,-7.50,-5.25,-25.06,0.00,189675,509057564,80290983,373072,7,190017,4061
190050,190050,0.11,0.92,9.16,-0.20,0.36,-2.86,-6.12,-8.69,-25.12,0.00,190048,509057552,80291016,373806,7,190050,4075
190086,190086,0.96,1.19,10.53,-0.20,0.36,-2.86,-6.12,-8.69,-25.12,0.00,190048,509057552,80291016,373806,7,190086,4073
190119,190119,0.96,1.19,10.53,-0.20,0.36,-2.86,-5.19,-11.12,-23.81,0.00,190048,509057552,80291016,373806,7,190119,4091
190157,190157,-0.30,1.49,10.41,-0.20,0.36,-2.86,-5.19,-11.12,-23.81,0.00,190048,509057552,80291016,373806,7,190157,4093
190190,190190,-0.30,1.49,10.41,-0.20,0.36,-2.86,-3.50,-14.87,-24.50,0.00,190048,509057552,80291016,373806,7,190190,4095
190225,190225,-0.04,-0.08,10.03,-0.20,0.36,-2.86,-3.50,-14.87,-24.50,0.00,190048,509057552,80291016,373806,7,190225,4095
190259,190259,0.38,0.54,10.00,-0.20,0.36,-2.86,-3.50,-14.87,-24.50,0.00,190048,509057552,80291016,373806,7,190259,4080
190295,190295,0.38,0.54,10.00,0.02,0.42,-2.02,-3.50,-14.87,-24.50,0.00,190048,509057552,80291016,373806,7,190295,4095
190329,190329,0.38,0.54,10.00,0.02,0.42,-2.02,2.62,-20.56,-22.56,0.00,190048,509057552,80291016,373806,7,190329,4095
190362,190362,0.57,0.42,9.20,0.02,0.42,-2.02,2.62,-20.56,-22.56,0.00,190048,509057552,80291016,373806,7,190362,4095
190396,190396,0.46,0.38,8.58,0.02,0.42,-2.02,2.62,-20.56,-22.56,0.00,190048,509057552,80291016,373806,7,190396,4095
190430,190430,1.72,-0.73,11.49,0.02,0.42,-2.02,2.62,-20.56,-22.56,0.00,190048,509057552,80291016,373806,7,190430,4095
190466,190466,0.69,-0.46,7.85,0.02,0.42,-2.02,2.62,-20.56,-22.56,0.00,190048,509057552,80291016,373806,7,190466,4095
190500,190500,0.77,1.07,9.77,0.02,0.42,-2.02,2.62,-20.56,-22.56,0.00,190469,509057543,80290987,373521,7,190500,4095
190533,190533,0.77,1.07,9.77,0.02,0.42,-2.02,14.81,-27.25,-20.88,0.00,190469,509057543,80290987,373521,7,190533,3531
190567,190567,1.34,0.61,9.00,0.02,0.42,-2.02,14.81,-27.25,-20.88,0.00,190469,509057543,80290987,373521,7,190567,2461
190602,190602,2.26,0.73,9.89,0.02,0.42,-2.02,14.81,-27.25,-20.88,0.00,190469,509057543,80290987,373521,7,190602,1339
190636,190636,2.26,0.73,9.89,0.13,0.21,-0.46,14.81,-27.25,-20.88,0.00,190469,509057543,80290987,373521,7,190636,979
190669,190669,1.57,1.07,8.96,0.13,0.21,-0.46,14.81,-27.25,-20.88,0.00,190469,509057543,80290987,373521,7,190669,739
190702,190702,2.30,0.38,9.89,0.13,0.21,-0.46,14.81,-27.25,-20.88,0.00,190469,509057543,80290987,373521,7,190702,603
190736,190736,1.76,-0.08,8.81,0.13,0.21,-0.46,14.81,-27.25,-20.88,0.00,190469,509057543,80290987,373521,7,190736,455
190773,190773,1.42,0.11,9.39,0.13,0.21,-0.46,14.81,-27.25,-20.88,0.00,190469,509057543,80290987,373521,7,190773,372
190806,190806,1.42,0.11,9.39,0.17,-0.03,0.26,14.81,-27.25,-20.88,0.00,190469,509057543,80290987,373521,7,190806,327
190839,190839,0.65,0.38,9.85,0.17,-0.03,0.26,14.81,-27.25,-20.88,0.00,190469,509057543,80290987,373521,7,190839,303
190873,190873,0.65,0.38,9.85,-0.02,-0.12,0.27,14.81,-27.25,-20.88,0.00,190843,509057538,80290972,373668,7,190873,271
190910,190910,0.65,-0.08,9.92,-0.02,-0.12,0.27,14.81,-27.25,-20.88,0.00,190843,509057538,80290972,373668,7,190910,263
190949,190949,0.65,-0.08,9.92,-0.14,-0.06,0.35,14.81,-27.25,-20.88,0.00,190843,509057538,80290972,373668,7,190949,235
190983,190983,0.54,0.23,10.19,-0.14,-0.06,0.35,14.81,-27.25,-20.88,0.00,190843,509057538,80290972,373668,7,190983,227
191018,191018,0.46,0.30,9.73,-0.14,-0.06,0.35,14.81,-27.25,-20.88,0.00,190843,509057538,80290972,373668,7,191018,212
191054,191054,0.54,0.23,9.54,-0.14,-0.06,0.35,14.81,-27.25,-20.88,0.00,190843,509057538,80290972,373668,7,191054,202
191088,191088,0.65,0.23,9.69,-0.14,-0.06,0.35,14.81,-27.25,-20.88,0.00,190843,509057538,80290972,373668,7,191088,185
191121,191121,0.61,0.27,9.12,-0.14,-0.06,0.35,14.81,-27.25,-20.88,0.00,190843,509057538,80290972,373668,7,191121,184
191155,191155,1.11,-0.34,9.34,-0.14,-0.06,0.35,14.81,-27.25,-20.88,0.00,190843,509057538,80290972,373668,7,191155,187
191189,191189,0.96,-0.69,8.88,-0.14,-0.06,0.35,14.81,-27.25,-20.88,0.00,190843,509057538,80290972,373668,7,191189,214
191225,191225,0.92,-0.46,8.70,-0.14,-0.06,0.35,14.81,-27.25,-20.88,0.00,190843,509057538,80290972,373668,7,191225,305
191259,191259,0.96,-0.61,9.08,-0.14,-0.06,0.35,14.81,-27.25,-20.88,0.00,190843,509057538,80290972,373668,7,191259,487
191294,191294,0.73,-0.34,9.00,-0.14,-0.06,0.35,14.81,-27.25,-20.88,0.00,191267,509057548,80290957,374041,7,191294,840
191328,191328,1.04,-0.46,10.15,-0.14,-0.06,0.35,14.81,-27.25,-20.88,0.00,191267,509057548,80290957,374041,7,191328,1353
191364,191364,1.00,-0.38,9.85,-0.14,-0.06,0.35,14.81,-27.25,-20.88,0.00,191267,509057548,80290957,374041,7,191364,1843
191398,191398,1.00,-0.38,9.85,-0.14,-0.06,0.35,10.94,-25.44,-22.50,0.00,191267,509057548,80290957,374041,7,191398,2655
191432,191432,1.30,-0.27,9.84,-0.14,-0.06,0.35,10.94,-25.44,-22.50,0.00,191267,509057548,80290957,374041,7,191432,3047
191466,191466,1.46,-0.23,10.07,-0.14,-0.06,0.35,10.94,-25.44,-22.50,0.00,191267,509057548,80290957,374041,7,191466,3298
191501,191501,1.46,-0.23,10.07,0.03,0.09,0.45,10.94,-25.44,-22.50,0.00,191267,509057548,80290957,374041,7,191501,3443
191535,191535,1.46,-0.23,10.07,0.03,0.09,0.45,8.56,-24.94,-20.56,0.00,191267,509057548,80290957,374041,7,191535,3551
191569,191569,1.15,0.00,9.58,0.03,0.09,0.45,8.56,-24.94,-20.56,0.00,191267,509057548,80290957,374041,7,191569,3493
191602,191602,1.19,-0.11,9.73,0.03,0.09,0.45,8.56,-24.94,-20.56,0.00,191267,509057548,80290957,374041,7,191602,3434
191638,191638,0.88,-0.77,8.88,0.03,0.09,0.45,8.56,-24.94,-20.56,0.00,191267,509057548,80290957,374041,7,191638,3465
191671,191671,1.30,-0.88,9.61,0.03,0.09,0.45,8.56,-24.94,-20.56,0.00,191639,509057557,80290933,374354,7,191671,3531
191705,191705,1.23,-0.88,9.16,0.03,0.09,0.45,8.56,-24.94,-20.56,0.00,191639,509057557,80290933,374354,7,191705,3679
191738,191738,1.15,-1.27,9.42,0.03,0.09,0.45,8.56,-24.94,-20.56,0.00,191639,509057557,80290933,374354,7,191738,3493
191771,191771,1.11,-1.27,9.39,0.03,0.09,0.45,8.56,-24.94,-20.56,0.00,191639,509057557,80290933,374354,7,191771,3463
191808,191808,1.11,-1.27,9.39,0.03,0.09,0.45,8.63,-25.88,-21.25,0.00,191639,509057557,80290933,374354,7,191808,3407
191842,191842,1.23,-1.46,8.62,0.03,0.09,0.45,8.63,-25.88,-21.25,0.00,191639,509057557,80290933,374354,7,191842,3143
191877,191877,1.42,-0.30,10.23,0.03,0.09,0.45,8.63,-25.88,-21.25,0.00,191639,509057557,80290933,374354,7,191877,3176
191912,191912,1.07,0.30,9.50,0.03,0.09,0.45,8.63,-25.88,-21.25,0.00,191639,509057557,80290933,374354,7,191912,2951
191948,191948,1.27,-0.08,9.77,0.03,0.09,0.45,8.63,-25.88,-21.25,0.00,191639,509057557,80290933,374354,7,191948,3815
191981,191981,1.27,-0.08,9.77,-0.09,0.25,-0.47,8.63,-25.88,-21.25,0.00,191639,509057557,80290933,374354,7,191981,3679
192015,192015,1.30,-0.92,9.77,-0.09,0.25,-0.47,8.63,-25.88,-21.25,0.00,191639,509057557,80290933,374354,7,192015,3535
192048,192048,0.96,-0.96,10.30,-0.09,0.25,-0.47,8.63,-25.88,-21.25,0.00,191639,509057557,80290933,374354,7,192048,3704
192084,192084,0.96,-0.96,10.30,0.24,-0.07,-0.37,8.63,-25.88,-21.25,0.00,192063,509057556,80290937,374705,7,192084,3817
192118,192118,0.57,1.61,11.15,0.24,-0.07,-0.37,8.63,-25.88,-21.25,0.00,192063,509057556,80290937,374705,7,192118,3797
192151,192151,0.65,1.65,12.22,0.24,-0.07,-0.37,8.63,-25.88,-21.25,0.00,192063,509057556,80290937,374705,7,192151,3819
192186,192186,-0.15,1.88,9.80,0.24,-0.07,-0.37,8.63,-25.88,-21.25,0.00,192063,509057556,80290937,374705,7,192186,3908
192219,192219,-0.23,0.61,8.12,0.24,-0.07,-0.37,8.63,-25.88,-21.25,0.00,192063,509057556,80290937,374705,7,192219,4031
192255,192255,-0.23,0.61,8.12,0.24,-0.07,-0.37,16.25,-27.44,-19.62,0.00,192063,509057556,80290937,374705,7,192255,4047
192288,192288,-0.04,0.38,8.28,0.24,-0.07,-0.37,16.25,-27.44,-19.62,0.00,192063,509057556,80290937,374705,7,192288,4040
192322,192322,-0.04,0.38,8.28,0.16,-0.30,-0.42,16.25,-27.44,-19.62,0.00,192063,509057556,80290937,374705,7,192322,4095
192356,192356,1.11,0.54,11.11,0.16,-0.30,-0.42,16.25,-27.44,-19.62,0.00,192063,509057556,80290937,374705,7,192356,4095
192392,192392,1.11,0.54,11.11,-0.06,0.19,-0.14,16.25,-27.44,-19.62,0.00,192063,509057556,80290937,374705,7,192392,4095
192426,192426,0.65,-0.34,7.73,-0.06,0.19,-0.14,16.25,-27.44,-19.62,0.00,192063,509057556,80290937,374705,7,192426,4095
192459,192459,0.65,-0.34,7.73,-0.09,0.09,-0.06,16.25,-27.44,-19.62,0.00,192436,509057575,80290907,374942,7,192459,4095
192493,192493,0.19,-0.42,7.21,-0.09,0.09,-0.06,16.25,-27.44,-19.62,0.00,192436,509057575,80290907,374942,7,192493,4072
192528,192528,0.42,-0.69,7.73,-0.09,0.09,-0.06,16.25,-27.44,-19.62,0.00,192436,509057575,80290907,374942,7,192528,4095
192563,192563,0.88,-1.11,8.82,-0.09,0.09,-0.06,16.25,-27.44,-19.62,0.00,192436,509057575,80290907,374942,7,192563,4095
192597,192597,0.96,-1.04,9.04,-0.09,0.09,-0.06,16.25,-27.44,-19.62,0.00,192436,509057575,80290907,374942,7,192597,4095
192632,192632,1.00,-1.27,9.73,-0.09,0.09,-0.06,16.25,-27.44,-19.62,0.00,192436,509057575,80290907,374942,7,192632,4095
192667,192667,1.11,-0.77,10.95,-0.09,0.09,-0.06,16.25,-27.44,-19.62,0.00,192436,509057575,80290907,374942,7,192667,4095
192703,192703,1.00,0.27,11.30,-0.09,0.09,-0.06,16.25,-27.44,-19.62,0.00,192436,509057575,80290907,374942,7,192703,4095
192738,192738,1.00,0.27,11.30,-0.09,0.09,-0.06,16.44,-27.44,-21.06,0.00,192436,509057575,80290907,374942,7,192738,4023
192772,192772,1.30,-1.00,11.46,-0.09,0.09,-0.06,16.44,-27.44,-21.06,0.00,192436,509057575,80290907,374942,7,192772,4045
192806,192806,0.92,0.80,11.19,-0.09,0.09,-0.06,16.44,-27.44,-21.06,0.00,192436,509057575,80290907,374942,7,192806,4089
192842,192842,1.04,0.73,10.19,-0.09,0.09,-0.06,16.44,-27.44,-21.06,0.00,192436,509057575,80290907,374942,7,192842,4079
192876,192876,1.53,0.46,11.22,-0.09,0.09,-0.06,16.44,-27.44,-21.06,0.00,192859,509057579,80290908,375280,7,192876,4095
192909,192909,1.53,0.46,11.22,-0.03,0.09,0.68,16.44,-27.44,-21.06,0.00,192859,509057579,80290908,375280,7,192909,4057
192946,192946,1.53,0.46,11.22,-0.01,-0.01,0.61,16.44,-27.44,-21.06,0.00,192859,509057579,80290908,375280,7,192946,4095
192980,192980,1.53,0.46,11.22,-0.01,-0.01,0.61,13.81,-26.75,-21.37,0.00,192859,509057579,80290908,375280,7,192980,4095
193014,193014,0.92,0.61,9.12,-0.01,-0.01,0.61,13.81,-26.75,-21.37,0.00,192859,509057579,80290908,375280,7,193014,4095
193047,193047,0.69,0.34,8.04,-0.01,-0.01,0.61,13.81,-26.75,-21.37,0.00,192859,509057579,80290908,375280,7,193047,4095
193080,193080,0.69,0.34,8.04,-0.05,0.10,0.12,13.81,-26.75,-21.37,0.00,192859,509057579,80290908,375280,7,193080,4095
193116,193116,0.77,-0.77,7.27,-0.05,0.10,0.12,13.81,-26.75,-21.37,0.00,192859,509057579,80290908,375280,7,193116,4087
193152,193152,0.61,-0.69,7.28,-0.05,0.10,0.12,13.81,-26.75,-21.37,0.00,192859,509057579,80290908,375280,7,193152,4085
193186,193186,0.88,-0.61,8.24,-0.05,0.10,0.12,13.81,-26.75,-21.37,0.00,192859,509057579,80290908,375280,7,193186,4095
193219,193219,0.92,-0.84,8.66,-0.05,0.10,0.12,13.81,-26.75,-21.37,0.00,192859,509057579,80290908,375280,7,193219,4095
193253,193253,0.92,-0.84,8.66,-0.05,0.10,0.12,15.19,-26.62,-20.50,0.00,193233,509057603,80290917,375507,7,193253,4095
193289,193289,0.80,-1.27,9.35,-0.05,0.10,0.12,15.19,-26.62,-20.50,0.00,193233,509057603,80290917,375507,7,193289,4085
193323,193323,0.57,-1.04,9.54,-0.05,0.10,0.12,15.19,-26.62,-20.50,0.00,193233,509057603,80290917,375507,7,193323,4092
193357,193357,0.92,-0.19,11.42,-0.05,0.10,0.12,15.19,-26.62,-20.50,0.00,193233,509057603,80290917,375507,7,193357,4057
193390,193390,0.92,-0.19,11.42,-0.27,0.16,-0.62,15.19,-26.62,-20.50,0.00,193233,509057603,80290917,375507,7,193390,3799
193426,193426,0.88,-1.65,10.69,-0.27,0.16,-0.62,15.19,-26.62,-20.50,0.00,193233,509057603,80290917,375507,7,193426,3921
193459,193459,1.04,-0.73,13.17,-0.27,0.16,-0.62,15.19,-26.62,-20.50,0.00,193233,509057603,80290917,375507,7,193459,3860
193493,193493,0.84,0.65,11.72,-0.27,0.16,-0.62,15.19,-26.62,-20.50,0.00,193233,509057603,80290917,375507,7,193493,3527
193527,193527,0.69,0.77,10.73,-0.27,0.16,-0.62,15.19,-26.62,-20.50,0.00,193233,509057603,80290917,375507,7,193527,2933
193563,193563,0.30,0.80,9.61,-0.27,0.16,-0.62,15.19,-26.62,-20.50,0.00,193233,509057603,80290917,375507,7,193563,1707
193597,193597,0.19,0.42,8.54,-0.27,0.16,-0.62,15.19,-26.62,-20.50,0.00,193233,509057603,80290917,375507,7,193597,1224
193632,193632,0.38,0.46,9.04,-0.27,0.16,-0.62,15.19,-26.62,-20.50,0.00,193233,509057603,80290917,375507,7,193632,1001
193666,193666,1.19,0.50,10.00,-0.27,0.16,-0.62,15.19,-26.62,-20.50,0.00,193656,509057611,80290911,376336,7,193666,694
193700,193700,1.11,0.27,9.43,-0.27,0.16,-0.62,15.19,-26.62,-20.50,0.00,193656,509057611,80290911,376336,7,193700,575
193736,193736,1.11,0.27,9.43,-0.27,0.16,-0.62,20.44,-22.56,-23.44,0.00,193656,509057611,80290911,376336,7,193736,441
193769,193769,0.88,-0.54,7.27,-0.27,0.16,-0.62,20.44,-22.56,-23.44,0.00,193656,509057611,80290911,376336,7,193769,395
193803,193803,0.88,-0.54,7.27,-0.27,0.16,-0.62,21.94,-23.12,-22.50,0.00,193656,509057611,80290911,376336,7,193803,363
193839,193839,0.84,-0.50,8.20,-0.27,0.16,-0.62,21.94,-23.12,-22.50,0.00,193656,509057611,80290911,376336,7,193839,333
193875,193875,0.84,-0.50,8.20,-0.27,0.16,-0.62,20.94,-22.87,-23.38,0.00,193656,509057611,80290911,376336,7,193875,327
193909,193909,1.23,-1.04,9.16,-0.27,0.16,-0.62,20.94,-22.87,-23.38,0.00,193656,509057611,80290911,376336,7,193909,316
193943,193943,1.11,-0.84,9.16,-0.27,0.16,-0.62,20.94,-22.87,-23.38,0.00,193656,509057611,80290911,376336,7,193943,309
193976,193976,1.38,-0.77,10.42,-0.27,0.16,-0.62,20.94,-22.87,-23.38,0.00,193656,509057611,80290911,376336,7,193976,307
194013,194013,1.38,-0.77,10.42,0.03,-0.15,0.52,20.94,-22.87,-23.38,0.00,193656,509057611,80290911,376336,7,194013,281
